"ID","Churn"
16592,0.107133287212791
13689,0.934684068309752
10719,0.999927173857508
15548,0.00519928673498952
15111,0.116891364853002
14524,3.52104796875953e-05
13172,0.0475963119430133
11906,0.000535523890683874
10163,0.000126561894375041
12862,0.999995187089573
11015,0.912495337196191
15719,2.35738355022623e-06
14780,0.869468683469384
16667,0.113675612164068
13388,0.144284008231373
12617,0.000116910228393094
16841,0.00251833271181166
13059,0.981424424658773
14886,3.42410746809279e-05
14117,0.98542111610119
16986,0.414674781548086
16262,0.0083457428741054
14167,0.0723585342177114
16950,0.194861058800534
10126,0.764753785280015
12948,0.000126985487188498
16531,0.00181250968216531
15482,0.719907860645365
11414,0.000137590290427465
10654,0.00702397686944165
16383,0.000396635987382351
11561,0.000238384549613089
10242,0.0773740040554667
13001,0.39833216317209
12852,0.000135737581311154
12892,0.797250623412887
10992,0.111086066298754
13397,0.00475344158450019
11843,0.984084928714615
11781,0.0251085211127676
11998,0.0918327031549826
16196,1.39665026689396e-05
16945,0.887523415147524
13783,0.814189112939131
12949,0.999818195381235
15465,0
15115,0.662170163002788
12410,0.000328264986140874
11293,0
10368,0.222279116186416
13588,0.000324933516665846
11631,0.0296123191779122
13988,0.0186119136724306
12321,0.000507770100042077
11570,0.000363128864097387
12124,0.99606789185022
16536,6.727553149519e-06
12304,0.934942385832192
13381,0.00447352335268214
10692,2.00800386048777e-06
14324,5.5679309198495e-05
10629,0.328071302762468
16511,0.00535304898674716
16439,0.0868984308952998
14539,0
10272,1.61473369229393e-06
17010,0.870795099536429
14778,0.99684839222554
14316,0.693325175763489
13239,0.999096502892761
10191,0.600166627684849
12102,0.00286308432623539
17024,0.87650439948943
12130,0.996122939057623
11706,0.0801740902548047
15460,0.284213963263472
14104,0.506351442441259
15795,4.67286599976838e-06
10318,0.692006327123084
16063,0.00465042100508407
16440,0.996501569784094
14857,0.003308381530648
16856,0.000395709206235474
14131,0.994439794272959
10844,0.0382266446939059
13968,0.0120705000413143
14747,0.545293864181897
12921,0.00294256360124802
16770,0.404030186373143
12033,0.287117761643878
10469,0.000632240287559457
12050,0.000206297769605406
14358,0.00023409824036228
10361,4.54839998669124e-06
13583,0.00154883869429207
12090,0.112420151390941
16688,0.438707882352545
16115,0.999982994378469
16248,0.0536161915202751
14687,0
12738,1.91027236703672e-06
11737,0.999445433878765
11052,0.630247294734452
10441,2.34698219538958e-05
11547,0
16037,0.000871576014530923
13572,0.334255703750035
12032,0.000106481511718834
14894,0.892290972823726
10652,0.00283485875570066
12471,0.0231390565865186
10303,0
14221,0.973298900581833
15742,5.93577370699392e-05
11264,0.0852843652635124
14027,0.117208470064467
14933,1.50188209974156e-06
10754,0.000265180979625606
10480,7.65108997032336e-05
15021,0.226345732250896
12851,0.0680458931606399
16227,0.76708913172803
11266,0.999993302168676
13653,0.00448175631126181
10618,0
14702,0.988605461233055
12541,0.973887313985657
15417,0.816691936386887
12849,0.999987353572626
13816,0.958601412955125
16337,0.000560624155035997
10489,0.000813966848225579
10086,1.66603467944018e-06
10452,0.00587075539355865
16232,2.38730328893642e-05
12409,0
16648,0.629751954049283
11070,0.917949666387114
11916,0
16195,0.0703581799896803
14554,0.00723571036680592
11221,0
11224,0.0030859896428551
13669,6.8388023329107e-07
15301,0.267316585912854
11378,0.966921126548004
13809,6.13992180557475e-05
12532,0.99998893874828
13558,0.327682581532048
12280,0.0257734910201585
16495,0.220988972933182
11602,0.997112269850471
14455,5.64793774305816e-05
10098,0.000698803831897307
16843,0.0143034710226882
14513,0.0039916049686656
13622,0.000951176822592007
13364,0.117107981030271
14589,0.891551359715798
16878,0.863965468366349
14169,0.547131027999252
10729,0.847604200286332
14290,0.979581116965668
10251,0.790357833295209
15895,2.98370607459106e-05
14843,0.350274403379529
11594,0.469806874199074
15638,0.531127732818403
10958,0.232266570842274
12790,0.000456591008414636
11412,0.000326846614647918
15695,0.162940992975377
14575,0
12456,0.991043352298304
10256,4.65964595668411e-06
12404,5.57832333208703e-07
12463,0.999647681997237
10657,0.647842066514494
12960,0.00551776575946631
12437,0.116208179536719
14488,0.000973328550137634
15178,0.335013404401107
15840,0.331011797167193
13534,0.999999561076153
11632,0
14261,0.000239689342354805
12067,0.0162420616278167
15708,1.34213822647987e-05
12357,0.00420815026803199
11050,1.1120285973706e-06
17025,9.05072282390313e-05
11603,0.217500878981284
10596,0.21296030984319
10693,0.997004890805075
16926,0.800821744089614
12554,0.00011013514966704
11011,0.547562472049132
12526,0.31699749180875
16148,0.00663196205675354
10074,0.07902007010794
11193,0.00461664527656805
10129,0.0121234271560166
15572,0.705435560728424
11522,0.000174957349413633
14491,8.33545457277962e-07
15796,0.0118744054062118
11220,0
10122,0.00754842826856618
10285,0.99988536316558
12359,0.0164845730490768
15063,0.0227873825426875
14139,0.000685020716866613
10742,0.00217787499871781
11841,0.0934735454291682
12625,0.98511879178963
12272,0
12598,0.00336977816404938
10199,2.90913772978155e-06
11470,0.0609732923453471
13803,0.00279410177407471
11129,0.117828460808866
13960,1.85120847379105e-05
14435,0.0994650483853611
15456,0.000250799659819211
13500,1
15703,0.558728969867715
15042,0.992513200086403
16784,0.00675174351680101
10365,0.0107589399430552
14100,0.266946166100221
10865,0.0160214577509768
15214,0.99993895355587
15315,0.701751820308066
13099,0.769767171036591
10327,4.53332130903526e-05
10564,9.02034943920306e-06
11748,0.572835470845794
14889,0.000733083581602686
11679,0.0021413158667512
11389,0.0989574690887864
10894,8.88229083633136e-05
15435,0.000335529945801854
10641,0.999899673647947
12893,0.962310880322157
16084,0.000129629683870526
13104,0.00026440558910945
12566,0.484235727507528
13062,0.998719487569073
12977,0.00320064668200977
14728,0.906322081951887
14256,0.975253191803868
13156,0.29100935186299
13700,0.99987104715411
10211,0.439606521115453
10722,0.00062480303010381
12335,0.999984665052525
11734,0.00011138564346318
12355,0.986819464364093
15426,0.000355494076663118
12795,0.619241991971175
13007,0.318569936383775
15885,0.0663796025002293
12730,0.0028390506146039
13888,0.00785046908135706
11455,0.299356633037262
16356,0.000259830135790391
13061,0.980846850486459
13353,0.0444061867094855
14088,0.999999529037712
11515,0.624074912419247
13155,0.00625562236036159
11548,0.00353749819859616
12407,0.780890013851483
13685,0.744354994664519
12904,0.0135826438027671
11037,0.0473101056981342
15128,0.0720359920167151
11796,7.61544367932627e-07
15209,0.183791847112973
13311,0.00147065439532586
16668,0.0105128948601584
15172,0.0133877257454603
13839,9.96245095937756e-06
10019,0.593191976679157
14297,0.975815647475295
15110,0.999993348907174
11314,0
16088,5.64298343414345e-05
12872,0.129798977104221
15419,3.99359393033973e-06
13316,0.995693094561366
16038,8.48749150574699e-06
12898,0.997916191627476
14471,0.151526612220397
13711,0
15623,0.00128473367343982
15254,0.0259168772041647
14348,0.19804959975018
15524,0.791733709651936
13779,0.326976450107182
12578,0
14464,7.52512118950311e-05
13765,0.991560427827897
13313,0.992405438486961
11173,0.0026089050188923
10185,0.000990174091243568
14271,0.0644687042287665
13181,0.996837802248202
13638,0.22986497593448
15469,5.1956495793122e-06
13120,0.950896062572608
12113,0.0207432402275546
14631,0.987479459048464
12888,9.9487335741002e-06
12619,3.63554720514367e-06
11360,0.771654570415266
13139,0.2322036826417
12550,0.00247958776123138
11043,0.0481938518788699
14310,0.984356475919584
14876,0
11130,0.999000558914187
16749,1.68713256216263e-06
16517,0.791605963638191
16191,0.0731026692971471
15502,2.11433725900593e-05
14428,0.437253053083913
10376,0
15621,0.0300577748401407
11145,0.0012196151618057
11230,2.60272534738368e-06
10219,0.00383679982102914
11177,0.999899011318109
13927,0.377305222493844
14536,0.612950912365982
15036,0.00018632851283561
16165,3.16643488184672e-05
15253,0.152887449602687
14349,0.0277097094468257
11991,0.93677907399265
16142,0.00443493583032888
16237,0.616644297060419
13683,0.000751403732570464
13613,0.00072468719378348
16820,6.55001161415069e-05
15625,0.0259139281025973
15193,0.994546636320188
16228,0.38842748076013
14462,0.0427166203342765
10845,1.45061877924195e-06
10323,0
12358,0.00164727234794158
10915,0.906053656306225
14327,5.49104482185441e-07
16992,0.517651276573156
14422,0.999900766631791
14268,3.1041596408486e-07
12065,3.6174701905919e-05
14044,0.999979974526814
12497,0.969729118570573
13466,0.972811179387
10028,0.00623432047820466
14594,0.000193069753902385
13017,0.986773027612443
13517,0.999980918813045
16869,0.00781567918866798
10738,0.0915113709655966
17013,0.621619740284107
14103,0.000310421200618503
11755,0.967726377776328
11652,0.0298421445356245
14895,0.914222938866405
11859,0.000585666547744713
13250,0.0686144698685349
11213,0.0756885111363667
16599,0.999853649360404
11265,0.0111498162681117
16987,0.400736708981323
10531,0.71679033709548
15188,0.0815034419136863
10001,6.55883643064325e-07
15652,9.70668327312363e-05
10520,0.0232222375912482
12221,0.000183862651780431
16290,0.0891017969009802
13650,1
16772,0.000762346308556748
12099,0.000148638592148592
11928,0.800002126923979
15338,0.00111576494199346
11537,0.806370410154663
15080,0.160394259825923
10063,0.678317344881848
13510,1.11659682424335e-05
16888,0.652294061413624
14322,0.000115917337764777
12054,0.00275755002892877
11880,8.10084096601597e-06
13083,0.626141028633886
15793,0.00316032890551287
14451,0.517157033250571
15123,0.000591811087522602
13541,0.00552959272148355
15277,0.0590297162021847
14217,0.889065674533886
15953,0.972677453561283
15536,0.116681282688951
14681,0.906137046156726
16120,0.000988228352145164
12094,7.4295017005965e-06
10379,7.66998767736623e-05
16230,0.141903335197792
13261,0.977948512844556
16391,7.20423423798844e-06
10444,0.672831766993207
12785,0.0936183094598092
14793,0.00161140798943915
10815,0
14860,1.43293395324968e-05
15282,0.767926150279697
11982,0.136408331593965
12369,0.999994707485564
12570,0.999878259591226
13293,0.622396942743526
16244,0.00194791341464529
14834,5.44102725439462e-07
13132,0.0160228083197374
11739,0.675945381329816
16428,0.000363417895478783
11212,0.219275844836963
11812,0.00144918406377219
12411,6.82066658569538e-06
11611,0.447747212147757
11259,0.945933950381735
10850,0.000961376648781369
16267,0.00799467380164746
13542,0.892625002984825
10808,0.00357000409497718
15503,0.016558735185901
16802,0.999766796873924
15769,0.00453017227735396
16807,0.996105830648266
14321,0.00014991459521182
13484,0.557855133728966
11565,3.88156682629234e-05
15699,0.968984702651001
12654,0.000596562990900653
10737,0.000119379223283099
11836,0.158243853579289
11031,0.646347357267859
14617,0.0111151941072391
16306,0.0197889611603629
11564,0.00489166872049685
11753,0.743997690577857
11644,0.000124316375672889
15760,0.956743197091881
15947,0
10897,0.951574813377126
14250,0.0229736340458927
12519,0.00462098752844351
15643,0
14801,5.0458532358331e-07
12823,0.568181339537952
13819,0.598214225644277
10022,0
11922,0.00377945625804823
14141,1.14305886225625e-06
14109,0.898467504080425
15452,0.997176034159295
15967,0.815446390342452
10748,0.922902633347117
14657,0.271843436081404
11641,0.33387588489901
10112,0.0338573877728298
10067,6.6582331934765e-07
16015,1
14881,0.93722853783316
16000,7.46562611463884e-05
14223,0.992757809102764
12927,0.00102020994023162
10197,0.0029609470507837
14717,0.972306797638975
12620,5.09621098460682e-05
16970,0.521839101876808
15450,0.386817554444584
15696,0.0825543650426337
11002,0.0695309730678511
16952,0.536863109414241
10613,0.992531284001565
15190,0.0475162579238453
10725,7.3276047590735e-05
14598,0.905801672646164
11170,0.175797857227388
11049,0.00707665109180753
12433,0.00365677831501262
14057,0.00203763991414361
10239,0.23214168138037
13039,0.843180839367231
12649,0.0113756979558548
15913,0.987629137035316
16954,0.0148324590546361
14732,0.236232836896648
12286,0.608339429321014
11501,0.854951559232799
11027,0.0192949745342808
12618,0.000100674824805774
12236,0.0216987808956154
13105,0.0081830711451856
10682,0.020985602747641
12775,0.000361505695760218
16190,0.0418938933770594
11697,0.999931931407656
16598,0.582660697126756
15829,0.99948334751199
13427,0.0167115650060302
11206,1
13899,0.0252488785102142
14985,0.280073262227572
14178,8.81084064727657e-06
14038,0.361966939878335
14632,0.999976887313124
16714,0.329100362662026
12592,0.000110369381783224
16928,0.21000848628513
16446,0.02657617298972
13278,0.999993134911343
16398,0
10744,0.64148259303088
15549,0.48389043723676
12616,0.925505264467312
12417,0.974224547447995
10569,9.48735329682326e-06
12990,0.00170512602718169
16830,0.0480659471161763
10565,0.0321376463494176
13415,0.000885101876963485
10450,0.486560380567785
11125,0.000230437205461189
15709,3.16687176004e-05
11617,0.870374246251788
10509,0.000197474049381876
11743,0.482606753501393
14339,1.46549496651838e-06
13301,0.00144533170263294
13735,0.983883056427409
13015,0.000296347610689387
14526,0.944391234460544
15553,0.992202442921831
14726,0.906322081951887
15593,0.0369284771551473
13021,0.00041172707154094
10953,4.41196096120353e-06
16066,0.00284452840429462
11647,5.59954915372083e-07
12997,0.999595297524633
12491,0.000239628249420156
15215,0.840532548552802
12844,0.0392814679209681
10454,0.413282408540518
12151,0.0048645676886331
12192,0
16584,0
10359,0.0250262916285441
16825,0.963681451492412
13441,0.980320094239371
10627,0.507778357946148
10610,0.00325334953821494
15348,0.0339737834792831
11476,0.592971067259633
16671,0.174978668472897
15217,1.47555964325092e-05
12728,0.185513653062374
16429,0.962208952396191
16870,0.0162335884661172
12257,0.998224457337105
16485,0.000782491421988197
14739,0.927203210742081
12913,0.888965905420801
16569,0.0696697529067921
16146,0.000458473288797151
14908,0.999765126069588
11867,0.0781265290226254
15279,0.00797043716223023
10316,0.128114550461875
12531,0.972511363041916
12278,0.996534125129171
14240,0.939444488374664
13460,0.969848940545787
13854,0.703950797994913
15012,3.87588844171859e-06
10470,0.00752991787091115
12308,0.643903664363
10591,0
12478,0.0173422574790702
10523,3.63974994653049e-06
15595,0.0146698211638386
13633,0.189615120396
10651,0.24480302364774
16113,0.993157630651887
15897,7.23487030263738e-05
14771,0.000172007346113325
15721,0.0964006169498451
12980,0.00290374181880074
11979,0.436797122165931
10590,0.987561956981504
11664,0.00223735348883363
12495,0.996422112975332
10658,0.0178529949266656
16298,0.000169852005127624
11211,0.561028325669431
15563,0.499966343859853
10127,0.00252403599865544
15022,0.999831396743919
14586,0.00014296928402082
10879,0.000835707668753132
14947,0.00257733066978224
11645,0.028041429241098
10938,0.634560377489022
16931,0.00194519402133217
13494,0.999874041582713
10661,0.00937559479767557
15992,4.25938732690406e-05
14089,0.165027414222707
11074,0.312250253049496
10459,0.000194143590546502
14991,0.812552934065066
14220,0.00499998550724997
16046,0.0144317802016164
13286,0.99999120890131
10095,0.145007491528632
13797,1.90409906551842e-06
12815,0.378826192948892
10637,0.000372094032818628
13404,0.209873843165242
12947,0.429385244747481
11489,0.00132372735828201
11301,0
15003,0.678849293575014
11062,0.780514231141263
15218,0.0522114111291716
15725,1
14233,1
10828,7.69985792086791e-06
16718,0.0112942897033338
15609,0.00127647741624975
13584,0.991625065096606
12866,0.871829405429011
16892,0.000203204333831483
16152,0
13383,0.0102026320989922
12807,0.121832348863321
11439,0.999938199947333
11788,0.509947654211769
14450,0
15307,0.00394627268317637
12098,0.626788828323648
10362,3.83661314257007e-07
13350,0.354399511508628
16086,0.510071987050135
16525,9.95457960332513e-06
11854,0.682941330873567
10799,0.654383311577803
13196,0.0654059389873207
10874,0.0762847249279219
15633,0.00308260958778904
12107,0.334925083858374
16630,0.198600601996215
14015,0.996762002976931
15171,0.780703530568403
16940,0.227159013703153
10117,0.00123819345729083
11287,8.34044510327414e-06
11659,0.970721794923755
10544,0.114172161168967
15551,0.000166266140459815
14748,9.08996435090186e-05
10043,0
11538,0.999851826196366
13109,0.0055954868642521
11085,0
11769,0.461815847150626
12405,0.999364369640033
10735,4.86763981893872e-07
15868,0.98391422626866
16705,0.0278895382745136
16796,0.273901440375183
12258,0.0114966221740831
15856,0.0293468789728459
10573,0.987028973321785
11139,0.0385283118652369
16672,0.0143993974326925
11947,0.00202577807395676
12139,0.996057404975505
16826,0.117024428398661
12843,0.000340741653480513
16685,0.0145938395795419
12423,0.0258947040910519
16845,0.000439668869380025
13656,0.915209643445788
16617,0.000366175877478808
12724,0.999902784992823
14712,0.986059908760952
15985,0.00243305614028918
16655,0.510488158190042
15521,0.00930939213394187
11179,3.27982608854191e-07
12364,0.065630472724208
14602,7.26131386115156e-06
10662,0
15736,1.91512543677727e-05
16029,0.926410551783585
10084,0.0109985895736105
16583,0.0146008448332835
10982,0.00431314528839657
10058,0.975538414064649
15851,0.994470672578189
11590,0.32877924797343
14915,0.759425609145636
10720,0.566871651473055
16808,0.00176785087694167
16887,2.96187312046885e-05
11575,0
16756,0.0317057979877824
15827,0.000264331778874128
11863,0.77806365753791
13019,0.0356737204635186
10875,2.47170248184856e-05
15488,0.921740408980491
11950,0.757684939506809
15422,0.999956317611171
11555,0.000746872571343408
15752,0.156501819441837
11329,0.301504228526518
11989,1.47072536792368e-06
13480,0.000224942496821566
10123,0.0931294507819402
15129,0.994467405355787
15772,0.661508933428183
12931,0.966199631120291
16741,1.92575940415223e-05
13939,4.11808302020551e-05
15730,0.00176124672730011
13768,0.780307276996431
15222,0.714467032248228
14216,0.00030967717699493
15483,0.99597078138535
11824,5.75928024529669e-06
12831,0.999899086442862
13000,0.519562193064181
11646,0.0302354533616347
15381,7.10025485467819e-05
13620,0.00796313145793446
10830,0.0576372707071631
16206,1.9686754647417e-05
13245,0.00188635047184763
12271,0.417562182866304
13989,8.26907171612507e-05
10758,0.973705110070003
15908,0.967631425036924
11121,0.533252340882231
12443,3.27454572436841e-06
13244,0
12469,0.000100326535066981
13605,0.666936100226849
14262,0.828125507391871
11811,0.000397978912213713
13029,0.999998631417932
11648,0.186625330538064
14784,0.00445495057514058
10051,0.055040635762943
11689,0.881615247462366
12270,0.138360269278478
11546,3.47707524333884e-06
11359,0
12863,0.876011257886959
14406,0.00760491796056968
16833,2.80852021722966e-05
16160,0.125021376331451
14010,0.184002102131184
16017,0.999999612030222
16154,0.0984348393963149
10632,0.450174243578106
15256,0.0229476616480505
16426,4.53778290608923e-07
10481,0.0013059068110284
11433,0.99997803014469
15263,0.00417560814006352
10981,0.0236296059125537
16111,0.999197453563006
14085,0.824367655321777
12582,0.893953788869822
13341,8.91636216855967e-06
15951,0.000494264777087268
14898,0.0983968817651625
11362,2.4646549476115e-05
15750,0.00427618431985933
14942,0.000141049841854193
16891,9.84361487988093e-05
15185,1.61432780095407e-06
14470,0.282318408251225
15428,7.81576297399412e-07
16795,1.07980554480908e-05
13914,0.000728546745923605
11099,2.73844912918815e-06
11460,0.848790981386279
13340,1.0140052942647e-05
10586,0.624846255108918
11446,0.00136835291763331
10369,0.05210852156781
15397,0.0655379380352347
16397,0.281278572640483
13860,0.00982952557923012
13913,0
10061,0
13805,0.970888770916268
16252,0.00240369911889962
15569,0.805275940247863
13931,1.17722575764797e-05
13560,0.0178995996321164
11488,0.00596479008446461
